2023-07-19 05:46:31.771 INFO     django.utils.autoreload:668 Watching for file changes with StatReloader
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/six.py first seen with mtime 1689745492.6972566
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/signing.py first seen with mtime 1689745438.6485016
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/forms/fields.py first seen with mtime 1689745438.7085023
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/multiprocessing/context.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/resource.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:46:31.937 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/vine/abstract.py first seen with mtime 1689745491.817244
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/dateformat.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1689745438.6605017
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/sql/query.py first seen with mtime 1689745438.7045023
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/messaging.py first seen with mtime 1689745491.8972452
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/backports/zoneinfo/_czoneinfo.cpython-38-x86_64-linux-gnu.so first seen with mtime 1689745437.8124902
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/utils.py first seen with mtime 1689745438.6965022
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/vine/utils.py first seen with mtime 1689745491.817244
2023-07-19 05:46:31.938 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/constants.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.939 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/collections/abc.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.939 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/exceptions.py first seen with mtime 1689745438.6485016
2023-07-19 05:46:31.939 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/sre_parse.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.939 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/itercompat.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.939 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1689745438.2804966
2023-07-19 05:46:31.939 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/text.py first seen with mtime 1689745492.8412585
2023-07-19 05:46:31.940 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/ctypes/_endian.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.940 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/dumper.py first seen with mtime 1689745542.2099824
2023-07-19 05:46:31.940 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/fields/mixins.py first seen with mtime 1689745438.7005022
2023-07-19 05:46:31.940 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/utils.py first seen with mtime 1689745438.6725018
2023-07-19 05:46:31.940 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/generic/edit.py first seen with mtime 1689745438.748503
2023-07-19 05:46:31.941 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/asgiref/__init__.py first seen with mtime 1689745437.7084887
2023-07-19 05:46:31.941 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/forms/renderers.py first seen with mtime 1689745438.7085023
2023-07-19 05:46:31.941 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/channel.py first seen with mtime 1689745491.8452444
2023-07-19 05:46:31.941 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/conf/__init__.py first seen with mtime 1689745437.9124916
2023-07-19 05:46:31.941 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/importlib/machinery.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.941 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/decorators/common.py first seen with mtime 1689745438.7445028
2023-07-19 05:46:31.942 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/message.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.942 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/termios.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:46:31.942 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/dateutil/tz/__init__.py first seen with mtime 1689745492.7132568
2023-07-19 05:46:31.942 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/util/retry.py first seen with mtime 1689745588.0666811
2023-07-19 05:46:31.942 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/asgiref/sync.py first seen with mtime 1689745437.712489
2023-07-19 05:46:31.943 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/backports/zoneinfo/_tzpath.py first seen with mtime 1689745437.8124902
2023-07-19 05:46:31.943 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/templatetags/static.py first seen with mtime 1689745438.7325027
2023-07-19 05:46:31.943 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/__init__.py first seen with mtime 1689745438.6925023
2023-07-19 05:46:31.943 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/cache.py first seen with mtime 1689745438.7365026
2023-07-19 05:46:31.943 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/importlib/metadata.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.943 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/vine/__init__.py first seen with mtime 1689745491.817244
2023-07-19 05:46:31.944 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/util/wait.py first seen with mtime 1689745588.0666811
2023-07-19 05:46:31.944 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/reprlib.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.944 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/datastructures.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.944 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/multiprocessing/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.944 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_hashlib.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:46:31.944 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/decorators/__init__.py first seen with mtime 1689745438.7445028
2023-07-19 05:46:31.944 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/mime/nonmultipart.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.945 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/tokens.py first seen with mtime 1689745542.2379827
2023-07-19 05:46:31.945 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/settings/development.py first seen with mtime 1689660046.393577
2023-07-19 05:46:31.945 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1689745438.2804966
2023-07-19 05:46:31.945 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/auth/checks.py first seen with mtime 1689745438.2164958
2023-07-19 05:46:31.945 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/__init__.py first seen with mtime 1689745438.6725018
2023-07-19 05:46:31.946 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1689745438.7045023
2023-07-19 05:46:31.946 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/http/response.py first seen with mtime 1689745438.7245026
2023-07-19 05:46:31.946 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/transport.py first seen with mtime 1689745491.8452444
2023-07-19 05:46:31.946 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/messages/api.py first seen with mtime 1689745438.4844995
2023-07-19 05:46:31.946 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/options.py first seen with mtime 1689745438.020493
2023-07-19 05:46:31.946 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/__init__.py first seen with mtime 1689745438.6485016
2023-07-19 05:46:31.947 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/serialization.py first seen with mtime 1689745491.8452444
2023-07-19 05:46:31.947 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/storage/handler.py first seen with mtime 1689745438.6605017
2023-07-19 05:46:31.947 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/auth/apps.py first seen with mtime 1689745438.2164958
2023-07-19 05:46:31.947 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/constants.py first seen with mtime 1689745438.6925023
2023-07-19 05:46:31.947 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/zipfile.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.947 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/mimetypes.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.948 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/parser.py first seen with mtime 1689745542.2379827
2023-07-19 05:46:31.948 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/logging/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.948 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_contextvars.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:46:31.948 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/backends/__init__.py first seen with mtime 1689745438.6725018
2023-07-19 05:46:31.948 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/error.py first seen with mtime 1689745542.2339828
2023-07-19 05:46:31.948 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/ipaddress.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.949 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/generic/detail.py first seen with mtime 1689745438.748503
2023-07-19 05:46:31.949 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/contrib/__init__.py first seen with mtime 1689745588.058681
2023-07-19 05:46:31.949 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/nodes.py first seen with mtime 1689745542.241983
2023-07-19 05:46:31.949 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/threads.py first seen with mtime 1689745492.8412585
2023-07-19 05:46:31.949 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/servers/__init__.py first seen with mtime 1689745438.6725018
2023-07-19 05:46:31.949 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/cache/utils.py first seen with mtime 1689745438.6525016
2023-07-19 05:46:31.950 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/vine/funtools.py first seen with mtime 1689745491.817244
2023-07-19 05:46:31.950 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/_collections.py first seen with mtime 1689745588.0546808
2023-07-19 05:46:31.950 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/click/termui.py first seen with mtime 1689745491.2212355
2023-07-19 05:46:31.950 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/decorators.py first seen with mtime 1689745438.020493
2023-07-19 05:46:31.950 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/query_utils.py first seen with mtime 1689745438.6965022
2023-07-19 05:46:31.950 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/log.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.951 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/encoders.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.951 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/functions/datetime.py first seen with mtime 1689745438.7045023
2023-07-19 05:46:31.951 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/app/base.py first seen with mtime 1689745492.8132582
2023-07-19 05:46:31.951 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/click/_compat.py first seen with mtime 1689745491.2172353
2023-07-19 05:46:31.951 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/utils/collections.py first seen with mtime 1689745491.9092453
2023-07-19 05:46:31.951 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/functions/__init__.py first seen with mtime 1689745438.7005022
2023-07-19 05:46:31.952 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/generic/__init__.py first seen with mtime 1689745438.748503
2023-07-19 05:46:31.952 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/auth/__init__.py first seen with mtime 1689745438.2164958
2023-07-19 05:46:31.952 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/i18n.py first seen with mtime 1689745438.7445028
2023-07-19 05:46:31.952 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/manager.py first seen with mtime 1689745438.6965022
2023-07-19 05:46:31.952 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/os.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.952 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/conf/global_settings.py first seen with mtime 1689745437.9124916
2023-07-19 05:46:31.953 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/termcolors.py first seen with mtime 1689745438.7445028
2023-07-19 05:46:31.953 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/_os.py first seen with mtime 1689745438.7365026
2023-07-19 05:46:31.953 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/urls.py first seen with mtime 1689745438.6565018
2023-07-19 05:46:31.953 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/mail/message.py first seen with mtime 1689745438.6605017
2023-07-19 05:46:31.953 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/management/__init__.py first seen with mtime 1689745438.6645017
2023-07-19 05:46:31.953 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/base64.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.954 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/options.py first seen with mtime 1689745438.6965022
2023-07-19 05:46:31.954 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1689745438.6445014
2023-07-19 05:46:31.954 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/format_helpers.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.954 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1689745438.4884994
2023-07-19 05:46:31.954 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/base_events.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.954 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/dateutil/_version.py first seen with mtime 1689745492.7132568
2023-07-19 05:46:31.955 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1689745438.7005022
2023-07-19 05:46:31.955 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/pools.py first seen with mtime 1689745491.901245
2023-07-19 05:46:31.955 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/parser.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.955 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/cache/__init__.py first seen with mtime 1689745438.6525016
2023-07-19 05:46:31.955 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/menu_app/apps.py first seen with mtime 1689655694.0
2023-07-19 05:46:31.955 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/token.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.956 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/connection.py first seen with mtime 1689745588.0546808
2023-07-19 05:46:31.956 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/dis.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.956 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/sessions/apps.py first seen with mtime 1689745438.5685005
2023-07-19 05:46:31.956 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/decouple.py first seen with mtime 1385412370.0
2023-07-19 05:46:31.956 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/platform.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.957 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/_version.py first seen with mtime 1689745588.0546808
2023-07-19 05:46:31.957 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/codecs.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.957 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/concurrent/futures/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.957 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/dispatch/__init__.py first seen with mtime 1689745492.8412585
2023-07-19 05:46:31.957 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/tempfile.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.957 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/uploadedfile.py first seen with mtime 1689745438.6565018
2023-07-19 05:46:31.958 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/click/types.py first seen with mtime 1689745491.2212355
2023-07-19 05:46:31.958 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/urls/converters.py first seen with mtime 1689745438.7365026
2023-07-19 05:46:31.958 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/weakref.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.958 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/sql/where.py first seen with mtime 1689745438.7085023
2023-07-19 05:46:31.958 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/json/encoder.py first seen with mtime 1685109908.0
